Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
59.75376510620117,61.714681710456084,59.587339648494336,60.96215304640848,204216800,-0.04140220061296296,-2.5807876586914062,2.1273420619617482,-1.2083879402073094,58.99400253295899,58.82058486938477,63.490735816955564,70.70727806091308,0.06800410008991384,62.89044083900335,4.462108612060547,-7.291347503662109,-6.179424285888672,-0.1898961946501052,276838000.0,0.052622801212621084,-0.005508620753165605,0.10032511993657045,-0.06348561559879506,0.08070130097356376,-0.10875285639522436,-0.0937225143036996,1.0128786408892618,0.941141480522007,0.845086485364694,45.578415953161965,-0.02555098792518506
61.45902633666992,61.630276765400616,60.154157765040964,60.4773625403671,167976400,0.02853813859993526,1.70526123046875,1.4761190003596525,0.9816637963028185,60.46240005493164,59.12449150085449,62.960105895996094,70.41936965942382,0.06466699533344279,62.754115648304925,7.341987609863281,3.0390663146972656,-10.612598419189453,-0.17746042441170362,243082720.0,-0.04140220061296296,0.052622801212621084,-0.005508620753165605,-0.021244032857985706,0.13566868739671922,0.05202102694959443,-0.14725071697966208,1.0164834058990848,0.9761582427798675,0.8727574051558584,42.22402849954347,0.0300617927437052
61.3336067199707,63.311409233664314,60.78127060250106,61.64957594039169,197002000,-0.002040702955692364,-0.12541961669921875,2.530138631163254,-0.31596922042098896,60.819853973388675,59.15898323059082,62.53765163421631,70.1121575164795,0.06438332563437245,62.61882908370166,1.7872695922851562,0.34491729736328125,-8.449085235595703,0.1727957022534119,224976880.0,0.02853813859993526,-0.04140220061296296,0.052622801212621084,0.10032511993657045,0.030014769648260664,0.00565543054997053,-0.12107708944469486,1.0084471223296068,0.9807468799550056,0.8747927448325143,44.345154313599714,0.020212974842950752
58.10640335083008,59.990139440698485,57.6770756954336,59.45468518637688,176218400,-0.0526172117005117,-3.227203369140625,2.313063745264884,-1.3482818355467998,60.59747085571289,59.020054244995116,61.79199562072754,69.75079605102539,0.06407396279852764,62.18907425199961,-1.1119155883789062,-1.3892898559570312,-14.91312026977539,-0.10549943655394356,199500160.0,-0.002040702955692364,0.02853813859993526,-0.04140220061296296,-0.005508620753165605,-0.018776547667966548,-0.023351099568305278,-0.2042346968361629,0.9588915598340031,0.9403548593491102,0.8330572070937085,47.8856072546198,0.10443759275142961
59.07600784301758,59.129071143668284,57.13920841031964,57.968921460111474,165934000,0.01668670639160541,0.9696044921875,1.9898627333486445,1.107086382906104,59.94576187133789,59.023671340942386,61.213245964050294,69.40338813781739,0.06408613269445725,61.89259173685846,-3.258544921875,0.03617095947265625,-11.574993133544922,-0.05836166938299292,182269520.0,-0.0526172117005117,-0.002040702955692364,0.02853813859993526,0.052622801212621084,-0.052275099079723275,0.000612653445232203,-0.16383339193431623,0.9854909838298982,0.9650853653098566,0.8511977502554735,38.790862547267395,0.09414938416048485
58.22699737548828,59.26172428830562,57.638479859243176,58.56225892051635,129880000,-0.014371493581376904,-0.8490104675292969,1.6232444290624457,-0.33526154502806804,59.64040832519531,59.31720542907715,60.63895931243896,69.03163749694824,0.06409227078697181,61.54348751196606,-1.5267677307128906,2.9353408813476562,-11.485733032226562,-0.21727915918377183,167402160.0,0.01668670639160541,-0.0526172117005117,-0.002040702955692364,-0.04140220061296296,-0.025550987925185065,0.05308831508165657,-0.1647580429722414,0.9763011188320465,0.960224219473768,0.8434827781401302,49.65258518544769,0.13189168819573663
63.30659484863281,63.460956169520685,60.14934605494643,60.51596063267101,201820400,0.08723783986984146,5.079597473144531,3.3116101145742576,2.790634215961802,60.00992202758789,60.23616104125976,60.59433879852295,68.76590614318847,0.06503029107492438,61.711402496410514,1.8475685119628906,9.189556121826172,-0.8924102783203125,0.5538989836772406,174170960.0,-0.014371493581376904,0.01668670639160541,-0.0526172117005117,0.02853813859993526,0.03006179274370524,0.16980892410275517,-0.013900687036435766,1.054935462497841,1.0447608820211431,0.9206102035042197,53.827189234123765,0.09364847364131987
62.573341369628906,65.53281460871749,62.46962908019549,65.31573278898928,202887200,-0.011582576519194032,-0.7332534790039062,3.0631855285219984,-2.7423914193603736,60.257868957519534,60.538861465454104,60.2818696975708,68.53055442810059,0.06289799230150164,61.793491912907506,1.2397346496582031,3.0270042419433594,-6.249382019042969,0.005285887848800241,175348000.0,0.08723783986984146,-0.014371493581376904,0.01668670639160541,-0.002040702955692364,0.020212974842950704,0.05083443227502871,-0.09080405004826664,1.0384260587400083,1.0380126177829956,0.9130721601746015,55.21240505200536,0.09636506867612506
64.17489624023438,64.4884474840079,63.007510761837494,63.3717110057614,168895200,0.02559484335581308,1.6015548706054688,1.4809367221704122,0.8031852344729771,61.47156753540039,61.03451919555664,60.168989753723146,68.28517326354981,0.06273580060370212,62.02029232503387,6.068492889404297,4.956577301025391,-2.257598876953125,-0.1675413727430809,173883360.0,-0.011582576519194032,0.08723783986984146,-0.014371493581376904,-0.0526172117005117,0.10443759275142961,0.08370006764483806,-0.03398335216780135,1.043976895550568,1.0665775925922598,0.9398071817515696,58.37200413013687,0.077498248832674
64.63797760009766,65.13966834587349,63.84444973045493,64.80923169926753,161834800,0.007215926896551039,0.46308135986328125,1.2952186154185554,-0.17125409916987167,62.583961486816406,61.26486167907715,60.407290649414065,68.01705055236816,0.058258145898611766,62.269595684563754,5.561969757080078,2.303424835205078,4.766017913818359,-0.04180343787153218,173063520.0,0.02559484335581308,-0.011582576519194032,0.08723783986984146,0.01668670639160541,0.0941493841604848,0.036952616695477225,0.07960350619541479,1.0328201677312157,1.070036032161039,0.9503202075828198,67.06595485209954,0.055263142674731765
65.90665435791016,66.01519525081281,64.11698094413983,64.71514828862199,131022800,0.019627420363637516,1.2686767578125,1.8982143066729833,1.1915060692881667,64.11989288330078,61.880150604248044,60.35036773681641,67.77656257629394,0.051863783737371966,62.61598222488246,7.679656982421875,6.152889251708984,-1.138458251953125,-0.1903916833709437,173292080.0,0.007215926896551039,0.02559484335581308,-0.011582576519194032,-0.014371493581376904,0.1318916881957366,0.10297073733802997,-0.016980480867827552,1.027865946031153,1.09206715434319,0.9724106955663488,71.45360687198031,0.013467473641598436
69.23516082763672,69.5245983530926,67.06440146882377,67.53473560751405,194994800,0.05050334449767235,3.3285064697265625,2.460196884268825,1.7004252201226677,65.30560607910157,62.65776405334473,60.89112777709961,67.67175239562988,0.043131216374777535,63.24638018704953,5.928565979003906,7.776134490966797,10.815200805664062,0.4882508998433861,171926960.0,0.019627420363637516,0.007215926896551039,0.02559484335581308,0.08723783986984146,0.0936484736413199,0.1265255073903948,0.18512852116975598,1.0601717828600423,1.1370320004760233,1.0231028217337519,69.09036846490818,-0.06507598907787518
68.60322570800781,69.06149562848323,67.68668586705697,68.11359919874643,131154400,-0.009127372740595385,-0.6319351196289062,1.3748097614262633,0.4896265092613845,66.51158294677734,63.384725952148436,61.27185459136963,67.55839408874512,0.042520929176421314,63.75655595095032,6.029884338378906,7.269618988037109,7.614536285400391,-0.3273953972105923,157580400.0,0.05050334449767235,0.019627420363637516,0.007215926896551039,-0.011582576519194032,0.09636506867612504,0.11852586822796551,0.12485161359407426,1.0314477970386633,1.119653161562223,1.0154656076917725,68.27270376184048,-0.029286489422441955
69.1483383178711,69.51254587742164,68.10155073366812,69.3147638013278,157125200,0.007945874326426239,0.5451126098632812,1.4109951437535244,-0.16642548345670605,67.50627136230469,64.48891944885254,61.754486846923825,67.40689903259278,0.0418811988953229,64.2700590335142,4.973442077636719,11.041934967041016,9.652645111083984,0.19801699371122883,155226400.0,-0.009127372740595385,0.05050334449767235,0.019627420363637516,0.02559484335581308,0.07749824883267409,0.19002957213463945,0.1622410731064956,1.0243246578788727,1.119729785615012,1.0258347336885545,64.7427064915539,-0.04067100123783419
68.21007537841797,69.21104245877268,66.7773737102237,68.66593834588957,215250000,-0.013568842900316458,-0.938262939453125,2.433668748548982,-0.45586296747160304,68.22069091796875,65.40232620239257,62.21299877166748,67.22412559509277,0.042020746593121466,64.6452986854098,3.5720977783203125,9.13406753540039,9.170238494873047,0.36992665721348317,165909440.0,0.007945874326426239,-0.009127372740595385,0.05050334449767235,0.007215926896551039,0.05526314267473187,0.15461551768481563,0.15532289685964384,0.999844394136032,1.0963958774718576,1.0146666062904828,69.69654589787055,0.0006014251438213661
66.79425048828125,67.93992881208341,66.7749580920623,67.04027454445135,130015200,-0.02075682928485212,-1.4158248901367188,1.1649707200211026,-0.24602405617009993,68.39821014404296,66.25905151367188,62.78812847137451,66.99494132995605,0.03918164761467421,64.84996076187375,0.8875961303710938,8.567253112792969,11.502593994140625,-0.39598048780487805,165707920.0,-0.013568842900316458,0.007945874326426239,-0.009127372740595385,0.019627420363637516,0.013467473641598504,0.14713540967165706,0.20803489574163114,0.9765496837945926,1.0638038131481042,0.997004388127062,62.59671598424551,0.022532980553877757
64.7296142578125,66.87143078398917,64.02049912791077,66.6374709301005,180991600,-0.030910388474693407,-2.06463623046875,2.8509316560784015,-1.9078566722880055,67.49710083007812,66.40135345458984,63.31875724792481,66.74573738098144,0.03964684173228963,64.83849919005839,-4.505546569824219,1.4230194091796875,10.61257553100586,0.3920803106098363,162907280.0,-0.02075682928485212,-0.013568842900316458,0.007945874326426239,0.05050334449767235,-0.06507598907787515,0.022478217515602417,0.19610414355042982,0.9589984378850184,1.0222818177615753,0.9697939793269343,57.345495032912865,0.03804489264801562
66.59407806396484,67.02822701343717,65.65341709963987,65.99349627232849,116862400,0.02880387636370485,1.8644638061523438,1.374809913797307,0.6005817916363583,67.09527130126953,66.80342712402344,63.67114429473877,66.52649070739746,0.03384546577319843,65.00569717804947,-2.0091476440429688,4.0207366943359375,7.047740936279297,-0.354321416021517,160048880.0,-0.030910388474693407,-0.02075682928485212,-0.013568842900316458,-0.009127372740595385,-0.02928648942244194,0.0642563846892068,0.11835725379995732,0.9925301257810816,1.045906725905468,1.001015946517676,69.50873775000855,0.042122356354424455
66.33600616455078,67.95684041674475,66.29741399655765,66.5386095259871,124814400,-0.0038752980282448224,-0.2580718994140625,1.6594264201871027,-0.2026033614363172,66.53280487060547,67.01953811645508,64.02702865600585,66.31144096374511,0.0338178271033289,65.13239327200198,-2.8123321533203125,2.1611099243164062,7.117687225341797,0.06804583852462387,153586720.0,0.02880387636370485,-0.030910388474693407,-0.02075682928485212,0.007945874326426239,-0.04067100123783418,0.03367531622063624,0.12019401011110276,0.9970420801221678,1.036062543538452,1.000370451922755,67.25121740613858,0.06824693813872279
68.2510986328125,68.26074851489837,66.81116104086111,66.85940309058712,126161200,0.028869577458600748,1.9150924682617188,1.4495874740372585,1.3916955422253778,66.54100952148437,67.38085021972657,64.32285594940186,66.09807991027832,0.03249382935938786,65.4294128301744,0.04102325439453125,3.6131210327148438,5.916545867919922,0.010790421618018353,135768960.0,-0.0038752980282448224,0.02880387636370485,-0.030910388474693407,-0.013568842900316458,0.0006014251438213325,0.055897804462084366,0.09491599129996775,1.025699777079216,1.0610707131303485,1.032573090254009,72.67068334766054,0.021557024250911713
68.29932403564453,68.62976064968919,67.52267433285353,67.96888006089833,117087600,0.0007065879348182591,0.04822540283203125,1.1070863168356624,0.3304439747462027,66.84202423095704,67.6201171875,64.75013389587403,65.89692253112793,0.030637521379183227,65.70273770688584,1.5050735473632812,2.392669677734375,8.54555892944336,-0.07192068559905895,133183440.0,0.028869577458600748,-0.0038752980282448224,0.02880387636370485,-0.02075682928485212,0.022532980553877646,0.036303916517152146,0.14301289490721159,1.021802149492842,1.0548136339838003,1.0364569605413936,64.61854363870066,0.03527942906095299
67.19224548339844,68.94091302319053,67.10059736775176,68.76001638114307,112004800,-0.01620921682428844,-1.1070785522460938,1.840315655438772,-1.5677708977446372,67.33455047607421,67.41582565307617,65.03679485321045,65.6732381439209,0.030626821141778955,65.84459559036324,2.4626312255859375,-2.0429153442382812,5.733219146728516,-0.04341023302211333,119386080.0,0.0007065879348182591,0.028869577458600748,-0.0038752980282448224,-0.030910388474693407,0.038044892648015693,-0.02950690544829071,0.09328522575873865,0.9978865977173733,1.0331420180692006,1.023129776792012,63.2342853395416,0.06813108903327368
69.39917755126953,69.86709736755677,68.47298779881385,68.67559111709774,137280800,0.03284504115011866,2.2069320678710938,1.3941095687429197,0.7235864341717928,67.89557037353515,67.49542083740235,65.4400733947754,65.52239448547363,0.03119841577065523,66.18312720568765,2.8050994873046875,0.7959518432617188,8.065570831298828,0.22566889990428973,123469760.0,-0.01620921682428844,0.0007065879348182591,0.028869577458600748,0.02880387636370485,0.042122356354424406,0.011602250988160367,0.1315032860878964,1.0221458803492203,1.0604996900387067,1.0591672983907112,64.4669641087744,0.04483344801379991
70.86323547363281,71.0393108397726,69.54872440544703,69.93704563014794,183064000,0.021096185488389763,1.4640579223632812,1.4905864343255644,0.9261898434848774,68.80101623535157,67.66691055297852,66.07791500091552,65.37854591369629,0.028020440996025565,66.62885180263481,4.527229309082031,1.7148971557617188,12.756832122802734,0.33350038752687916,135119680.0,0.03284504115011866,-0.01620921682428844,0.0007065879348182591,-0.0038752980282448224,0.06824693813872273,0.024800265595370297,0.21954262158992321,1.0299736740984595,1.0724193623943943,1.083891274779599,66.33336309258101,0.03383233281504053
69.7223892211914,72.11745891629081,68.94573936920324,69.04221610297073,240616800,-0.016099268468568573,-1.1408462524414062,3.1717195470875765,0.6801731182206794,69.09527435302735,67.81814193725586,66.61023406982422,65.22789588928222,0.028582788193801292,66.92347441392592,1.4712905883789062,1.5123138427734375,10.646381378173828,0.31438622558231,158010800.0,0.021096185488389763,0.03284504115011866,-0.01620921682428844,0.028869577458600748,0.02155702425091177,0.022171414331143557,0.1802149767205734,1.0090760891252843,1.046721876823085,1.0689044659594438,60.07904660412371,0.0757585390319558
70.7088851928711,70.83671853428713,69.05910858714758,69.74651734637497,133568000,0.014148912317822004,0.9864959716796875,1.7776099471395526,0.9623678464961216,69.57718658447266,68.20960540771485,67.23432846069336,65.13194847106934,0.028078294851122582,67.28398972620641,2.4095611572265625,3.9146347045898438,12.481887817382812,-0.4448932909090304,161306880.0,-0.016099268468568573,0.021096185488389763,0.03284504115011866,0.0007065879348182591,0.03527942906095305,0.05860736030381308,0.21436598794354622,1.0162653689226777,1.0516783139168115,1.0856252093283982,54.44239812777356,0.07744103202918011
71.77012634277344,72.59983938170623,71.02241888364539,71.16713764358983,147751200,0.015008596826376452,1.0612411499023438,1.577420498060846,0.6029886991836122,70.49276275634766,68.91365661621094,67.65750503540039,65.12895790100097,0.021515942996943014,67.71124083254612,4.577880859375,7.0405120849609375,8.463531494140625,0.10618711068519415,168456160.0,0.014148912317822004,-0.016099268468568573,0.021096185488389763,-0.01620921682428844,0.06813108903327358,0.10876802164955257,0.1336911504145355,1.018120492607743,1.0607858848064409,1.1019695179503308,59.30546825050238,0.049378264438579816
72.51058197021484,73.1400984978459,72.0860756657677,72.46957550915792,142333600,0.010317045060015628,0.7404556274414062,1.0540228320782035,0.041006461056923627,71.11504364013672,69.50530700683593,68.15436706542968,65.189497756958,0.02109985426828597,68.16832094089553,3.1114044189453125,5.91650390625,9.937240600585938,-0.036667045682200916,169466720.0,0.015008596826376452,0.014148912317822004,-0.016099268468568573,0.03284504115011866,0.04483344801379996,0.08884429484205913,0.15880949271807876,1.0196236725542906,1.063916885921677,1.1123046574242923,59.767328466247335,0.02612154934703492
73.26070404052734,73.60561913010429,72.8337907414733,73.13528505567275,115215200,0.010345001376773189,0.7501220703125,0.7718283886309933,0.12541898485459058,71.59453735351562,70.1977767944336,68.60865745544433,65.24299446105957,0.020687109303119906,68.65330980752712,2.3974685668945312,6.9246978759765625,9.085807800292969,-0.19052704350905192,155896960.0,0.010317045060015628,0.015008596826376452,0.014148912317822004,0.021096185488389763,0.0338323328150405,0.10438822407848014,0.1415788467546697,1.0232722599880018,1.0678055329694236,1.1228899691943657,64.83424535362634,0.02185405835420566
75.00445556640625,75.05766251679151,73.59206160601275,73.9185584660756,133838400,0.023802003389351567,1.7437515258789062,1.465600910778761,1.085897100330655,72.6509506225586,70.87311248779297,69.12698135375976,65.42364768981933,0.021032360716140484,69.25818083218228,5.282066345214844,6.75335693359375,10.366477966308594,0.16163839493400167,134541280.0,0.010345001376773189,0.010317045060015628,0.015008596826376452,-0.016099268468568573,0.07575853903195573,0.09894869194599298,0.1603775110422534,1.0323946889019353,1.0850243146387126,1.1464425817712056,73.65852757693384,-0.0078035932110152965
76.18465423583984,76.67801957612704,74.30548775527488,74.51348118277441,145946400,0.015735047478461883,1.1801986694335938,2.37253182085216,1.6711730530654307,73.74610443115235,71.6616455078125,69.64088134765625,65.62867698669433,0.020933704165462762,69.91784496586395,5.47576904296875,7.8853302001953125,10.277999877929688,0.09046730983036255,137016960.0,0.023802003389351567,0.010345001376773189,0.010317045060015628,0.014148912317822004,0.07744103202918007,0.1154525364860135,0.15594783224944742,1.033066828729429,1.093964532923072,1.1608439745217727,84.78173545092193,-0.00015852709005650595
75.31401062011719,77.31651506334359,75.19308642093533,76.86667320446085,162301200,-0.011428070711293925,-0.8706436157226562,2.123428642408257,-1.5526625843436648,74.45488128662109,72.47382202148438,69.94482383728027,65.69352470397949,0.01869532275239556,70.43176550436426,3.54388427734375,8.12176513671875,6.078849792480469,0.11206031803456606,139926960.0,0.015735047478461883,0.023802003389351567,0.010345001376773189,0.015008596826376452,0.049378264438579844,0.12087354840262687,0.08780003859042051,1.0115389255700886,1.0767631754327927,1.1464449648498602,78.17751053323175,0.00555535407885969
74.40467071533203,76.41201718560454,73.33086305668714,75.4929886898536,200622400,-0.012073980621903901,-0.9093399047851562,3.0811541289174045,-1.0883179745215728,74.83369903564453,72.97437133789063,70.23489608764649,65.7859642791748,0.018818595616171448,70.81013742921834,1.8940887451171875,5.0054931640625,5.801445007324219,0.2361116245597692,151584720.0,-0.011428070711293925,0.015735047478461883,0.023802003389351567,0.010317045060015628,0.02612154934703481,0.07212611648552514,0.08456519277995178,0.9942669101508914,1.059368986927553,1.1310113263610786,75.01991986630506,0.03763998265447093
74.86174774169922,74.92220983518885,72.92453990449086,73.64525071591287,158929200,0.00614312276329998,0.4570770263671875,1.9976699306979953,1.216497025786353,75.1539077758789,73.37422256469726,70.52056655883788,65.82280876159668,0.018804198105031925,71.19600507802605,1.601043701171875,3.9985122680664062,5.713409423828125,-0.2078192664428299,160327520.0,-0.012073980621903901,-0.011428070711293925,0.015735047478461883,0.010345001376773189,0.02185405835420573,0.05642576494484497,0.0826254044972694,0.9961125104092929,1.0615590797790788,1.1373222922291364,72.53661249202153,0.023616022332834198
74.41915130615234,74.46510308161692,72.60528873978969,72.63915105039544,166348400,-0.005912184111356855,-0.442596435546875,1.8598143418272315,1.780000255756903,75.03684692382812,73.84389877319336,70.83102035522461,65.89817176818848,0.01850006493473345,71.50297138546665,-0.5853042602539062,4.6967620849609375,6.209075927734375,0.04668242210997109,166829520.0,0.00614312276329998,-0.012073980621903901,-0.011428070711293925,0.023802003389351567,-0.007803593211015314,0.06736375700007424,0.09102872109856897,0.9917681026988938,1.050657620530283,1.1293052494375462,70.31702273595353,0.03633291973656247
76.17257690429688,76.54502554064396,75.05040406447124,75.73967354309555,135178400,0.023561483400034167,1.7534255981445312,1.4946214761727248,0.4329033612013262,75.03443145751953,74.39026794433593,71.2999366760254,66.02736869812011,0.017958372467251515,71.94769572059334,-0.01207733154296875,5.463691711425781,9.378326416015625,-0.18737781667872966,164675920.0,-0.005912184111356855,0.00614312276329998,-0.012073980621903901,0.015735047478461883,-0.0001585270900564817,0.07727022843766496,0.14040619286028244,1.0151683090638421,1.0683400358462016,1.1536515600456696,78.58670119857857,0.005619840041538079
75.73240661621094,77.03354472425552,75.70096514534589,76.18949622469526,101729600,-0.005778592585084397,-0.4401702880859375,1.3325795789096304,-0.4570896084843241,75.11811065673828,74.78649597167968,71.8500762939453,66.25803672790528,0.01595215969684952,72.30814437731884,0.41839599609375,3.9622802734375,11.002792358398438,-0.24744189900161562,152561600.0,0.023561483400034167,-0.005912184111356855,0.00614312276329998,-0.011428070711293925,0.005555354078859764,0.05520793226019549,0.16998081148105193,1.0081777344251877,1.0540337675687728,1.1429920105724387,72.71534189762582,0.015871719026377948
77.20526123046875,77.27539194682277,76.5498468046985,76.58854343128702,111504800,0.019448142216340614,1.4728546142578125,0.7255451421242611,0.6167177991817283,75.67822875976563,75.25596389770507,72.38063545227051,66.42568748474122,0.015438919161710014,72.7745364585712,2.8005905151367188,4.694679260253906,10.611183166503906,0.09609002689482704,134738080.0,-0.005778592585084397,0.023561483400034167,-0.005912184111356855,-0.012073980621903901,0.03763998265447088,0.06474474666583618,0.15934124287014928,1.020177962615253,1.0666563059035274,1.1622801984278104,72.7325482182862,-0.0030698314769738427
76.62968444824219,77.60675427308676,76.3926703052991,77.06742956137252,102688800,-0.007455149727534582,-0.5755767822265625,1.2140839677876585,-0.43774511313033315,76.03181610107421,75.59286193847656,72.89531936645508,66.6296312713623,0.015598068947380637,73.14169340996844,1.7679367065429688,3.3689804077148438,10.293678283691406,-0.07906386092796003,123490000.0,0.019448142216340614,-0.005778592585084397,0.023561483400034167,0.00614312276329998,0.023616022332834108,0.04598618661719578,0.1551748270487865,1.0078633969018074,1.0512291476907307,1.1500841740539236,75.80439854730852,0.0034398625409025043
